ten	0.127982819231
death	0.0511931276922
happier	0.0511931276922
ere	0.0511931276922
treasur	0.0313889225334
rag	0.0255965638461
conquest	0.0255965638461
one	0.0255965638461
kill	0.0255965638461
refigur	0.0255965638461
shouldst	0.0255965638461
depart	0.0255965638461
pay	0.0255965638461
breed	0.0255965638461
happi	0.0255965638461
forbidden	0.0255965638461
hand	0.0255965638461
vial	0.0255965638461
let	0.0255965638461
defac	0.0255965638461
loan	0.0255965638461
usuri	0.0255965638461
could	0.0255965638461
worm	0.0255965638461
will	0.0255965638461
place	0.0255965638461
thyself	0.0198042051589
make	0.0198042051589
summer	0.0156944612667
distil	0.0156944612667
much	0.0156944612667
poster	0.0156944612667
heir	0.0156944612667
anoth	0.0156944612667
use	0.00990210257943
winter	0.00990210257943
leav	0.00990210257943
fair	0.00990210257943
art	0.0
sweet	0.0
self	0.0
live	0.0
thee	0.0
beauti	0.0
thou	0.0
thine	0.0
thi	0.0
time	0.0
